id,title,organiser,start,end,city,country,region,format,topics,audience,cost,costDisplay,url,flags,summary
EVT-8730A432B9,Forum on Complex International Disputes Involving CEE and Central Asia,Unknown,2026-05-15,2026-05-16,Vienna,Austria,Europe,In-person,Arbitration; Litigation; Disputes,Senior,Paid,Register,https://www.globallegalinsights.com/conferences/forum-on-complex-international-disputes-involving-cee-and-central-asia/,,"Premier forum for practitioners, arbitrators and corporate counsel navigating evolving arbitration and litigation landscape across Central and Eastern Europe and Central Asia."
EVT-0CEA5BE925,Chief Litigation Officer Summit 2026,Marcus Evans,2026-05-18,2026-05-19,Las Vegas,United States,North America,In-person,Litigation; Compliance,Senior,Invite-only,Invite-only,https://www.globallegalinsights.com/conferences/chief-litigation-officer-summit-2026/,,"Invitation-only premium summit for senior litigation executives addressing precision, efficiency and adaptability in complex legal environments with focus on litigation leadership."
EVT-E31F3FCCCC,Arbitration and ADR Committee Meeting,ICC United Kingdom,2026-05-19,2026-05-19,London,United Kingdom,UK,In-person,Arbitration; Disputes,Mixed,Invite-only,Members & invite only,https://iccwbo.uk/events/arbitration-and-adr-committee-meeting-19-may-2025/,,"Committee meeting for ICC UK arbitration and ADR practitioners to discuss policy, developments, and initiatives. Members and invited guests only."
EVT-1BECAAF010,The Learning Lab,CIArb,2026-05-19,2026-06-23,Virtual,,Global,Virtual,Arbitration; Mediation; Disputes,Mixed,Paid,Register,https://www.ciarb.org/events/the-learning-lab/,,"Multi-week online learning programme covering dispute resolution skills and practice, including arbitration and mediation techniques."
EVT-999948F79E,Trade Finance Technical Seminar,ICC United Kingdom,2026-05-20,2026-05-20,London,United Kingdom,UK,In-person,Disputes,Mixed,Paid,Members Free | Non-Members £100 +VAT,https://iccwbo.uk/events/trade-finance-technical-seminar-20-may-2026/,,"Technical seminar on trade finance issues, potentially covering documentary credits, guarantees, and related dispute resolution mechanisms under ICC rules."
EVT-EC7A7C2AB4,Advocacy in International Arbitration – How to be an Effective Advocate in a Brave New World,Delos Dispute Resolution,2026-05-21,2026-05-23,,,Global,In-person,Arbitration; Disputes; Advocacy,Mixed,Paid,View Detail,https://delosdr.org/my-events/advocacy-in-international-arbitration-how-to-be-an-effective-advocate-in-a-brave-new-world/,,Three-day training program focused on effective advocacy skills for international arbitration practitioners in contemporary practice environments. Covers practical techniques for advocacy in arbitration proceedings.
EVT-41AEA97793,London International Disputes Week 2026,LIDW,2026-06-01,2026-06-05,London,United Kingdom,UK,Hybrid,Disputes; Arbitration; Litigation; Mediation; Networking,Mixed,Paid,Register,https://register.lidw.co.uk/,Flagship,"Seventh annual gathering of global international disputes community featuring 150+ events over five days. Theme: Tradition, trust and transformation in international dispute resolution. Expected 10,000+ attendees from 100+ countries."
EVT-E5C66A6095,LIDW Opening Reception,LIDW,2026-06-01,2026-06-01,London,United Kingdom,UK,In-person,Networking,Mixed,Paid,Register,https://register.lidw.co.uk/event/587,,"Opening reception at Southwark Cathedral to launch London International Disputes Week, providing networking opportunities for international disputes professionals."
EVT-1F8768AA6C,International Arbitration Day,London International Disputes Week,2026-06-01,2026-06-01,London,United Kingdom,UK,In-person,Arbitration; Disputes; Networking,Mixed,Paid,Register,https://register.lidw.co.uk/event/580,Flagship,Opening day event for London International Disputes Week focusing on international arbitration as part of the week-long gathering of the global disputes community.
EVT-EA0D56A8C5,Opening Reception,London International Disputes Week,2026-06-01,2026-06-01,London,United Kingdom,UK,In-person,Networking,Mixed,Paid,Register,https://register.lidw.co.uk/event/587,Flagship,"Opening reception at Southwark Cathedral marking the start of London International Disputes Week, providing networking opportunities for the international disputes community."
EVT-A3D96D6030,LegalTech Showcase,London International Disputes Week,2026-06-01,2026-06-05,London,United Kingdom,UK,In-person,Disputes; Networking,Mixed,Paid,Register,https://register.lidw.co.uk/event/601,,Technology showcase highlighting legal technology solutions and innovations relevant to international dispute resolution during London International Disputes Week.
EVT-ADF805EC3D,LIDW NextGen Social at Boulebar,London International Disputes Week,2026-06-01,2026-06-05,London,United Kingdom,UK,In-person,Networking,Junior,Paid,Register,https://register.lidw.co.uk/event/612,,Social networking event at Boulebar tailored for junior practitioners in the international disputes community during London International Disputes Week.
EVT-A7EA5BE910,Johannesburg Arbitration Week 2026,Johannesburg Arbitration Week,2026-06-01,2026-06-05,Johannesburg,South Africa,Africa,In-person,Arbitration; Disputes; Networking,Senior,Paid,Register,https://www.globallegalinsights.com/conferences/johannesburg-arbitration-week-2026/,Flagship,"Flagship initiative positioning South Africa as a leading arbitration hub for professionals shaping complex projects, investments and commercial relationships across the continent and internationally."
EVT-30414120EA,LIDW Main Conference,LIDW,2026-06-02,2026-06-04,London,United Kingdom,UK,In-person,Disputes; Arbitration; Litigation; Mediation,Mixed,Paid,Register,https://register.lidw.co.uk/event/579,Flagship,"Primary LIDW conference for 700+ delegates covering international dispute resolution topics including arbitration, litigation and mediation with drinks reception."
EVT-EBCBD1B168,LIDW NextGen Social at Boulebar,LIDW NextGen,2026-06-02,2026-06-04,London,United Kingdom,UK,In-person,Networking,Junior,Paid,Register,https://register.lidw.co.uk/event/612,,Informal social networking event at Boulebar for junior and young-at-heart practitioners in international dispute resolution during LIDW.
EVT-5A29C6918A,LegalTech Showcase,London International Disputes Week,2026-06-02,2026-06-05,London,United Kingdom,UK,In-person,Disputes,Mixed,Paid,Register,https://register.lidw.co.uk/event/601,,Technology showcase focused on legal technology solutions for international disputes resolution during London International Disputes Week.
EVT-58EDAC6651,Main Conference,London International Disputes Week,2026-06-02,2026-06-05,London,United Kingdom,UK,In-person,Disputes; Arbitration; Litigation; Mediation; Policy; Networking,Mixed,Paid,Register,https://register.lidw.co.uk/event/579,Flagship,"Main conference for over 700 delegates exploring tradition, trust and transformation in international dispute resolution. Includes drinks reception and represents the central gathering of LIDW."
EVT-BF70313CF7,LIDW Gala Dinner,LIDW,2026-06-03,2026-06-03,London,United Kingdom,UK,In-person,Networking,Mixed,Paid,Register,https://register.lidw.co.uk/event/588,,Formal gala dinner at Raffles London providing networking opportunity for international disputes community during LIDW.
EVT-567AFFD8E8,LIDW NextGen Social at Boulebar,London International Disputes Week,2026-06-03,2026-06-03,London,United Kingdom,UK,In-person,Networking,Junior,Paid,Register,https://register.lidw.co.uk/event/612,,Informal social networking event at Boulebar for junior and young-at-heart practitioners in the international disputes community during London International Disputes Week.
EVT-6458BB6129,LCIA Symposium in London,LCIA,2026-06-03,2026-06-03,London,England,UK,In-person,Arbitration; Disputes,Mixed,Free,Register interest,https://www.lcia.org/events/lcia-symposium-in-london-378.aspx,,Symposium during London International Disputes Week addressing topical themes in international arbitration.
EVT-A1967334F0,Gala Dinner,London International Disputes Week,2026-06-04,2026-06-04,London,United Kingdom,UK,In-person,Networking,Mixed,Paid,Register,https://register.lidw.co.uk/event/588,Flagship,Formal gala dinner at Raffles for London International Disputes Week delegates to network with international disputes community.
EVT-BE1C204B19,Gala Dinner,London International Disputes Week,2026-06-05,2026-06-05,London,United Kingdom,UK,In-person,Networking,Mixed,Paid,Register,https://register.lidw.co.uk/event/588,Flagship,"Gala dinner at Raffles London concluding the week-long international disputes gathering, providing networking and social opportunities for delegates."
EVT-B878AACE14,LCIA Tylney in Town Symposium in Toronto,LCIA,2026-06-07,2026-06-07,Toronto,Canada,North America,In-person,Arbitration; Disputes,Mixed,Free,Register interest,https://www.lcia.org/events/2026-lcia-tylney-in-town-symposium-in-toronto-375.aspx,,Symposium during Canada Arbitration Week following Tylney-style format based on delegate-submitted topics.
EVT-292E2A7B9C,LCIA Tylney in Town Symposium in Rome,LCIA,2026-06-12,2026-06-12,Rome,Italy,Europe,In-person,Arbitration; Disputes,Mixed,Free,Register interest,https://www.lcia.org/lcia-events/events_schedule.aspx,,Symposium during Italian Arbitration Day following Tylney-style format based on delegate-submitted topics.
EVT-4D1CD89635,Arbitration & ADR Masterclass,ICC United Kingdom,2026-06-16,2026-06-16,London,United Kingdom,UK,In-person,Arbitration; Mediation; Disputes,Mixed,Paid,Members Free | Non-Members £100 +VAT,https://iccwbo.uk/events/arbitration-adr-masterclass-16-june-2026/,,"Masterclass on arbitration and alternative dispute resolution practice, covering practical skills and recent developments in international dispute resolution."
EVT-2DFE033B99,Roebuck Lecture 2026,CIArb,2026-06-18,2026-06-18,,,UK,In-person,Arbitration; Disputes,Mixed,Paid,Register,https://www.ciarb.org/events/roebuck-lecture-2026/,Flagship,"Annual Roebuck Lecture hosted by the Chartered Institute of Arbitrators, a prestigious event in the arbitration calendar covering current issues in dispute resolution."
EVT-A199FBAB25,43rd Cambridge International Symposium on Economic Crime,Cambridge International Symposium on Economic Crime,2026-08-23,2026-08-30,Cambridge,United Kingdom,UK,In-person,Financial Crime; Fraud; AML; ABC; Bribery; Enforcement; Compliance; Policy; Networking,Mixed,Paid,Full week registration with accommodation available; day tickets and dinner tickets also offered,https://www.crimesymposium.org/register,Flagship,"Week-long symposium on economic crime at Jesus College, Cambridge. Sessions cover fraud, AML, bribery, enforcement, and compliance. Attendees can register for the full week or individual days, with lunch, cocktails, and dinner included."
EVT-C6233787B3,LCIA Seminar in Singapore,LCIA,2026-08-27,2026-08-27,Singapore,Singapore,APAC,In-person,Arbitration; Disputes; Networking,Mixed,Free,Register interest,https://www.lcia.org/lcia-events/events_schedule.aspx,,"Seminar during Singapore Convention Week with LCIA Rules introduction, panel discussion, open forum and networking reception."
EVT-3C61BEB765,LCIA Tylney Hall Symposia,LCIA,2026-09-11,2026-09-13,Hampshire,England,UK,In-person,Arbitration; Disputes,Senior,Paid,Waiting list,https://www.lcia.org/events/2026-lcia-september-tylney-hall-symposium-366.aspx,Flagship,Two-day symposium following LCIA tradition of open forum discussion based on topics submitted by delegates in advance.
EVT-5DC8D23D3D,YIAG Tylney Hall Symposium,LCIA Young International Arbitration Group,2026-09-11,2026-09-11,Hampshire,England,UK,In-person,Arbitration; Disputes,Junior,Paid,Register,https://www.lcia.org/events/2026-yiag-september-tylney-hall-symposium-364.aspx,,"Half-day symposium at Tylney Hall featuring open forum discussion on topics submitted by delegates, preceding the main LCIA Tylney Hall Symposium."
EVT-1329EF3328,Trade Finance Technical Seminar,ICC United Kingdom,2026-09-22,2026-09-22,London,United Kingdom,UK,In-person,Disputes,Mixed,Paid,Members Free | Non-Members £100 +VAT,https://iccwbo.uk/events/trade-finance-technical-seminar-22-sept-2026/,,"Technical seminar examining trade finance instruments, practices, and dispute resolution. Part of ICC UK's trade finance series."
EVT-9C6CFC0D83,Arbitration and ADR Committee Meeting,ICC United Kingdom,2026-09-23,2026-09-23,London,United Kingdom,UK,In-person,Arbitration; Disputes,Mixed,Invite-only,Members & invite only,https://iccwbo.uk/events/arbitration-and-adr-committee-meeting-23-september-2026/,,Committee meeting for ICC UK arbitration and ADR practitioners. Members and invited guests only.
EVT-4AAF244FCE,Istanbul Arbitration Days,Various,2026-09-29,2026-10-02,Istanbul,Türkiye,MENA,In-person,Arbitration; Disputes,Mixed,Paid,Further information,https://istanbularbitrationdays.com/,,Multi-day event series addressing international arbitration developments with focus on Turkey and MENA region.
EVT-241A2A0147,LCIA Tylney in Town Symposium in Copenhagen,LCIA,2026-10-04,2026-10-04,Copenhagen,Denmark,Europe,In-person,Arbitration; Disputes,Mixed,Free,Register interest,https://www.lcia.org/lcia-events/events_schedule.aspx,,Symposium following traditional LCIA Tylney-style format based on topics submitted by delegates in advance.
EVT-6109AA670C,Annual Arbitration & ADR Conference,ICC United Kingdom,2026-10-13,2026-10-14,London,United Kingdom,UK,In-person,Arbitration; Mediation; Disputes,Mixed,Paid,"Members - £225 +VAT, Non-members - £450 +VAT",https://iccwbo.uk/events/annual-arbitration-adr-conference-13-14-october-2026/,Flagship,"ICC UK's flagship two-day conference on international arbitration and alternative dispute resolution, featuring leading practitioners, in-house counsel, and arbitrators at EY London."
EVT-88385E6D36,Dispute Resolution in the International Energy Business,LCIA-AIEN,2026-10-15,2026-10-16,London,United Kingdom,UK,In-person,Arbitration; Disputes; Mediation,Mixed,Paid,Register,https://www.lcia.org/events/2026-lcia-aien-joint-conference-dispute-resolution-in-the-inter-367.aspx,Flagship,Two-day joint conference between LCIA and the Association of International Energy Negotiators examining dispute resolution mechanisms in international energy sector transactions and projects.
EVT-5A7E62A890,LCIA - AIEN Joint Conference: Dispute Resolution in the International Energy Business,LCIA and AIEN,2026-10-15,2026-10-16,London,England,UK,In-person,Arbitration; Disputes,Senior,Paid,Register,https://www.lcia.org/events/2026-lcia-aien-joint-conference-dispute-resolution-in-the-inter-367.aspx,Flagship,"Two-day conference on energy disputes with leading advocates, counsel, experts and arbitrators through panels, presentations and interactive discussions."
EVT-3969F07435,LCIA Tylney in Town Symposium in New York,LCIA,2026-11-01,2026-11-01,New York,USA,North America,In-person,Arbitration; Disputes,Mixed,Free,Register interest,https://www.lcia.org/lcia-events/events_schedule.aspx,,Interactive symposium during New York Arbitration Week addressing current issues in international arbitration.
EVT-D406DF15B4,LCIA Tylney in Town Symposium in Miami,LCIA,2026-11-01,2026-11-01,Miami,USA,North America,In-person,Arbitration; Disputes; Networking,Mixed,Free,Register interest,https://www.lcia.org/lcia-events/events_schedule.aspx,,Half-day interactive symposium during Miami Arbitration Week ending with cocktail reception.
EVT-D596543B08,ICC Global Banking Commission Meeting,ICC United Kingdom,2026-11-09,2026-11-11,London,United Kingdom,Global,In-person,Disputes,Senior,Paid,£325-£590 incl. VAT,https://iccwbo.uk/events/icc-global-banking-commission-meeting-09-11-november-2026/,Flagship,"Global meeting of ICC Banking Commission covering trade finance rules, documentary credits, and related dispute resolution. Major international gathering of banking and trade finance experts."
EVT-54E577F899,LCIA Symposium in London,LCIA,2026-12-01,2026-12-01,London,England,UK,In-person,Arbitration; Disputes,Mixed,Free,Register interest,https://www.lcia.org/lcia-events/events_schedule.aspx,,Full-day symposium during London Arbitration Week following LCIA tradition of open forum discussion.
EVT-DFC521926E,YIAG Tylney Hall Symposium,LCIA Young International Arbitration Group,2027-05-14,2027-05-14,Hampshire,England,UK,In-person,Arbitration; Disputes,Junior,Paid,Register,https://www.lcia.org/Membership/YIAG/Young_International_Arbitration_Group.aspx,,"Half-day symposium at Tylney Hall featuring open forum discussion on topics submitted by delegates, preceding the main LCIA Tylney Hall Symposium."
EVT-3C352674DE,YIAG Tylney Hall Symposium,LCIA Young International Arbitration Group,2027-09-17,2027-09-17,Hampshire,England,UK,In-person,Arbitration; Disputes,Junior,Paid,Register,https://www.lcia.org/Membership/YIAG/Young_International_Arbitration_Group.aspx,,"Half-day symposium at Tylney Hall featuring open forum discussion on topics submitted by delegates, preceding the main LCIA Tylney Hall Symposium."
