id,title,organiser,start,end,city,country,region,format,topics,audience,cost,costDisplay,url,flags,summary
EVT-58CA67AB30,ICC Tokyo Arbitration Day,ICC,2026-04-22,2026-04-22,Tokyo,Japan,APAC,In-person,Arbitration; Disputes,Mixed,Paid,Read More,https://2go.iccwbo.org/2026-icc-tokyo-arbitration.html,,ICC regional arbitration conference in Tokyo addressing Asia-Pacific arbitration developments and international practice.
EVT-5B58EF4E6D,ELI UK-Hub Event: Shaping the Future - Digital Assets and Artificial Intelligence in Legal Practice,BIICL,2026-04-22,2026-04-22,London,United Kingdom,UK,Hybrid,Arbitration; Litigation,Mixed,Paid,Register,https://www.biicl.org/events/12100/eli-uk-hub-event-shaping-the-future-digital-assets-and-artificial-intelligence-in-legal-practice,,"Event marking ELI's 15th anniversary, exploring the intersection of digital assets and AI in legal practice, with focus on arbitration, litigation, and judicial engagement."
EVT-B0D45FC387,European Branch Annual Conference: International arbitration and the rule of law,CIArb,2026-04-23,2026-04-25,Kraków,Poland,Europe,In-person,Arbitration; Disputes; Policy,Mixed,Paid,Register,https://www.ciarb.org/events/european-branch-annual-conference-international-arbitration-and-the-rule-of-law/,Flagship,Three-day conference examining international arbitration's role in upholding the rule of law in cross-border commercial disputes.
EVT-41BC32B6E5,Prague Arbitration Day,Prague Arbitration Day,2026-04-23,2026-04-23,Prague,Czech Republic,Europe,In-person,Arbitration; Disputes,Mixed,Paid,Read More,https://praguearbitrationday.com/,,Annual conference focused on arbitration practice and developments in Central and Eastern Europe.
EVT-0C67D89F8C,3rd Annual Forum on AI & Crypto Fraud and Asset Recovery,C5,2026-04-23,2026-04-24,London,United Kingdom,UK,In-person,Fraud; Asset Recovery; Financial Crime; Enforcement,Mixed,Paid,10% discount available,https://www.globallegalinsights.com/conferences/3rd-annual-forum-on-ai-crypto-fraud-and-asset-recovery/,,"Third annual forum focused on evolving crypto fraud detection and asset recovery tools, examining AI-driven investigation techniques and enforcement strategies in digital asset cases."
EVT-D7312E0A57,LCIA Tylney Hall Symposia,LCIA,2026-04-24,2026-04-26,Hampshire,England,UK,In-person,Arbitration; Disputes; Networking,Senior,Paid,Waitlist,https://www.lcia.org/events/2026-lcia-april-tylney-hall-symposium-365.aspx,Flagship,Two-day symposium following LCIA tradition of open forum discussion based on topics submitted by delegates in advance.
EVT-1616091884,YIAG Tylney Hall Symposium,LCIA Young International Arbitration Group,2026-04-24,2026-04-24,Hampshire,United Kingdom,UK,In-person,Arbitration; Disputes; Networking,Junior,Paid,Register,https://www.lcia.org/events/2026-yiag-april-tylney-hall-symposium-363.aspx,,"Half-day symposium preceding the LCIA Tylney Hall Symposium, featuring open forum discussions on topics submitted by delegates in advance of the event."
EVT-EBA9C0E15E,Scottish Branch AGM and Annual Lecture,CIArb,2026-04-30,2026-04-30,Glasgow,United Kingdom,UK,In-person,Arbitration; Disputes; Networking,Mixed,Paid,Register,https://www.ciarb.org/events/scottish-branch-agm-and-annual-lecture/,,Annual general meeting and lecture for CIArb Scottish Branch members focusing on current dispute resolution topics.
EVT-E6273EBCE5,Scottish Branch Annual Conference 2026,CIArb,2026-04-30,2026-04-30,Glasgow,United Kingdom,UK,In-person,Arbitration; Disputes; Mediation,Mixed,Paid,Register,https://www.ciarb.org/events/scottish-branch-annual-conference-2026/,,"Full-day conference for Scottish practitioners covering contemporary issues in arbitration, mediation and dispute resolution."
EVT-523D53FA1A,Countering ISDS Claims: Old Tensions and New Defences,BIICL,2026-04-30,2026-04-30,London,United Kingdom,UK,Hybrid,Arbitration; Disputes,Senior,Paid,Register,https://www.biicl.org/events/12095/countering-isds-claims-old-tensions-and-new-defences,,Roundtable bringing together academics and practitioners to discuss new defences increasingly advanced by host States in investor-state dispute settlement proceedings.
EVT-3103F05C5B,Johannesburg Arbitration Week 2026,Johannesburg Arbitration Week,2026-05-01,2026-05-07,Johannesburg,South Africa,Africa,In-person,Arbitration; Disputes,Senior,Paid,Register,https://www.globallegalinsights.com/conferences/johannesburg-arbitration-week-2026/,Flagship,"A flagship initiative positioning South Africa as a leading arbitration hub, designed for professionals shaping complex projects, investments and commercial relationships in international dispute resolution."
EVT-5C2483EC22,Chief Litigation Officer Summit 2026,Marcus Evans,2026-05-01,2026-05-02,Las Vegas,United States,North America,In-person,Litigation,Senior,Invite-only,Invite-only,https://www.globallegalinsights.com/conferences/chief-litigation-officer-summit-2026/,,"Invitation-only premium summit for senior litigation executives at Red Rock Casino Resort, Las Vegas, focusing on precision, efficiency and adaptability in complex legal environments."
EVT-A4E9F7703B,Forum on Complex International Disputes Involving CEE and Central Asia,Unknown,2026-05-01,2026-05-02,Unknown,,Europe,In-person,Disputes; Arbitration; Litigation,Senior,Paid,Register,https://www.globallegalinsights.com/conferences/forum-on-complex-international-disputes-involving-cee-and-central-asia/,,"Premier forum for practitioners, arbitrators and corporate counsel navigating arbitration and litigation across Central and Eastern Europe and Central Asia, featuring speakers from leading firms."
EVT-2D4584AC18,LCIA Tylney in Town Symposia - Mumbai,LCIA,2026-05-02,2026-05-02,Mumbai,India,APAC,In-person,Arbitration; Disputes; Networking,Mixed,Paid,Register,https://www.lcia.org/lcia-events/events_schedule.aspx,,"Afternoon and evening symposium bringing the Tylney format to Mumbai with candid discussion, practical insight and connection opportunities."
EVT-BA63056593,LCIA Tylney in Town Symposium in Mumbai,LCIA,2026-05-02,2026-05-02,Mumbai,India,APAC,In-person,Arbitration; Disputes; Networking,Senior,Paid,Register,https://www.lcia.org/events/2026-lcia-tylney-in-town-symposium-in-mumbai-381.aspx,,Symposium bringing together leading practitioners from the arbitration community for high-level discussions.
EVT-A9CD4F54A4,YIAG Fireside chat in Mumbai,LCIA Young International Arbitration Group,2026-05-04,2026-05-04,Mumbai,India,APAC,In-person,Arbitration; Networking,Junior,Free,Register,https://www.lcia.org/events/2026-yiag-fireside-chat-in-mumbai-385.aspx,,"Informal Q&A session with LCIA Director General Kevin Nash in Mumbai, providing attendees an opportunity to engage directly with leadership."
EVT-BD8C48669B,Western Canada Commercial Arbitration Society Conference 2026,Western Canada Commercial Arbitration Society,2026-05-05,2026-05-05,Calgary,Canada,North America,In-person,Arbitration; Disputes,Senior,Paid,Further information,https://www.wccas.ca/wccas-conferences,,"Conference for senior arbitrators and counsel experienced in commercial, energy, mining and resources disputes."
EVT-89F843F066,Johannesburg Arbitration Week 2026,Various,2026-05-05,2026-05-07,Johannesburg,South Africa,Africa,In-person,Arbitration; Disputes; Networking,Mixed,Paid,Register,https://evolve.eventoptions.co.za/register/jaw2026/details,Flagship,Week-long arbitration event in Johannesburg bringing together arbitration practitioners and stakeholders.
EVT-26082C74EE,LCIA Tylney in Town Symposia - New Delhi,LCIA,2026-05-09,2026-05-09,New Delhi,India,APAC,In-person,Arbitration; Disputes; Networking,Mixed,Paid,Register,https://www.lcia.org/lcia-events/events_schedule.aspx,,"Afternoon and evening symposium bringing the Tylney format to New Delhi with candid discussion, practical insight and connection opportunities."
EVT-792866DF43,LCIA Tylney in Town Symposium in New Delhi,LCIA,2026-05-09,2026-05-09,New Delhi,India,APAC,In-person,Arbitration; Disputes; Networking,Senior,Paid,Register,https://www.lcia.org/events/2026-lcia-tylney-in-town-symposium-in-new-delhi-382.aspx,,Symposium bringing together leading practitioners from the arbitration community for high-level discussions.
EVT-0859208512,London International Disputes Week 2026,London International Disputes Week,2026-05-12,2026-05-16,London,United Kingdom,UK,In-person,Disputes; Arbitration; Litigation; Mediation; Networking,Mixed,Paid,Register,https://www.globallegalinsights.com/conferences/london-international-disputes-week-2026/,Flagship,"The 7th annual London International Disputes Week brings together the global disputes community to network and discuss international arbitration, litigation and mediation. Theme: tradition, trust and transformation in dispute resolution."
EVT-C90F01FCD3,Cyprus Arbitration Day,Cyprus Arbitration Day,2026-05-15,2026-05-15,Limassol,Cyprus,Europe,In-person,Arbitration; Disputes,Mixed,Paid,Further information,https://cad.com.cy/,,Fourth edition of Cyprus Arbitration Day bringing together the arbitration community in Limassol.
EVT-A4643626AE,YIAG Morning Networking Walk in Cyprus,LCIA Young International Arbitration Group,2026-05-16,2026-05-16,Cyprus,Cyprus,MENA,In-person,Arbitration; Networking,Junior,Free,Register,https://www.lcia.org/events/yiag-morning-networking-walk-in-cyprus-384.aspx,,"Morning networking walk featuring remarks by LCIA Director General Kevin Nash, with light breakfast and coffee provided for attendees."
EVT-F8137332E6,Johannesburg Arbitration Week 2026,Johannesburg Arbitration Week,2026-05-18,2026-05-22,Johannesburg,South Africa,Africa,In-person,Arbitration; Disputes,Senior,Paid,Register,https://www.globallegalinsights.com/conferences/johannesburg-arbitration-week-2026/,Flagship,"A flagship initiative positioning South Africa as a leading arbitration hub in Africa for professionals shaping complex projects, investments and commercial relationships through international dispute resolution."
EVT-E31F3FCCCC,Arbitration and ADR Committee Meeting,ICC United Kingdom,2026-05-19,2026-05-19,London,United Kingdom,UK,In-person,Arbitration; Mediation; Disputes,Mixed,Invite-only,Members & invite only,https://iccwbo.uk/events/arbitration-and-adr-committee-meeting-19-may-2025/,,"Committee meeting for ICC UK members and invited guests focused on arbitration and alternative dispute resolution policy, practice, and developments."
EVT-9A4D825488,The Learning Lab,CIArb,2026-05-19,2026-06-23,,,Global,Virtual,Arbitration; Disputes,Junior,Paid,Register,https://www.ciarb.org/events/the-learning-lab/,,"Multi-week learning programme on dispute resolution and arbitration principles, delivered virtually by CIArb."
EVT-C228C269BB,Chief Litigation Officer Summit 2026,Marcus Evans,2026-05-19,2026-05-20,Las Vegas,United States,North America,In-person,Litigation; Disputes,Senior,Invite-only,Invite-only,https://www.globallegalinsights.com/conferences/chief-litigation-officer-summit-2026/,,"Invitation-only summit for senior litigation executives at Red Rock Casino Resort exploring precision, efficiency, and adaptability in complex legal environments over two days of targeted exchange."
EVT-EC7A7C2AB4,Advocacy in International Arbitration – How to be an Effective Advocate in a Brave New World,Delos Dispute Resolution,2026-05-21,2026-05-23,,,Global,In-person,Arbitration; Advocacy,Mixed,Paid,Register,https://delosdr.org/my-events/advocacy-in-international-arbitration-how-to-be-an-effective-advocate-in-a-brave-new-world/,,"Training event focused on effective advocacy skills in international arbitration, addressing modern challenges and techniques for advocates in contemporary dispute resolution contexts."
EVT-1F8768AA6C,International Arbitration Day,London International Disputes Week,2026-06-01,2026-06-01,London,United Kingdom,UK,In-person,Arbitration; Disputes; Networking,Mixed,Paid,Register,https://register.lidw.co.uk/event/580,Flagship,"International Arbitration Day opens London International Disputes Week 2026, bringing together the global arbitration community to discuss tradition, trust and transformation in dispute resolution."
EVT-EA0D56A8C5,Opening Reception,London International Disputes Week,2026-06-01,2026-06-01,London,United Kingdom,UK,In-person,Networking; Disputes,Mixed,Paid,Register,https://register.lidw.co.uk/event/587,Flagship,"Opening reception at Southwark Cathedral launches London International Disputes Week 2026, providing networking opportunities for international disputes practitioners from over 100 countries."
EVT-A3D96D6030,LegalTech Showcase,London International Disputes Week,2026-06-01,2026-06-05,London,United Kingdom,UK,In-person,Disputes; Networking,Mixed,Paid,Register,https://register.lidw.co.uk/event/601,,LegalTech showcase during London International Disputes Week highlighting technology innovations and solutions for international dispute resolution practitioners.
EVT-ADF805EC3D,LIDW NextGen Social at Boulebar,London International Disputes Week,2026-06-01,2026-06-05,London,United Kingdom,UK,In-person,Networking; Disputes,Junior,Paid,Register,https://register.lidw.co.uk/event/612,,"Social event at Boulebar for junior and young-at-heart dispute resolution practitioners during London International Disputes Week, fostering informal networking and community building."
EVT-5A29C6918A,LegalTech Showcase,London International Disputes Week,2026-06-02,2026-06-05,London,United Kingdom,UK,In-person,Disputes; Networking,Mixed,Paid,Register,https://register.lidw.co.uk/event/601,,"Technology showcase during London International Disputes Week 2026, demonstrating legal technology solutions for international dispute resolution practitioners."
EVT-EBCBD1B168,LIDW NextGen Social at Boulebar,London International Disputes Week,2026-06-02,2026-06-05,London,United Kingdom,UK,In-person,Networking,Junior,Paid,Register,https://register.lidw.co.uk/event/612,,Informal social networking event at Boulebar for junior and young-at-heart practitioners in international dispute resolution during London International Disputes Week 2026.
EVT-58EDAC6651,Main Conference,London International Disputes Week,2026-06-02,2026-06-05,London,United Kingdom,UK,In-person,Disputes; Arbitration; Litigation; Mediation; Networking,Mixed,Paid,Register,https://register.lidw.co.uk/event/579,Flagship,"Main conference for over 700 delegates addressing tradition, trust and transformation in international dispute resolution, featuring drinks reception and diverse programme spanning arbitration, litigation and mediation."
EVT-6458BB6129,LCIA Symposium in London,LCIA,2026-06-03,2026-06-03,London,England,UK,In-person,Arbitration; Disputes; Networking,Mixed,Paid,Register your interest,https://www.lcia.org/events/lcia-symposium-in-london-378.aspx,,Symposium held as part of London International Disputes Week focusing on topical arbitration themes.
EVT-992242AFBC,Arbitration in a turbulent global landscape: one year on,LCIA Young International Arbitration Group,2026-06-04,2026-06-04,London,United Kingdom,UK,In-person,Arbitration; Disputes; Policy,Junior,Paid,Register,https://register.lidw.co.uk/event/873,,"Panel discussion examining how global uncertainties including conflicts, trade wars, and political instability impact international arbitration and risk management strategies."
EVT-BE1C204B19,Gala Dinner,London International Disputes Week,2026-06-05,2026-06-05,London,United Kingdom,UK,In-person,Networking,Mixed,Paid,Register,https://register.lidw.co.uk/event/588,Flagship,Gala dinner at Raffles London to conclude London International Disputes Week 2026. Social networking event for international disputes community.
EVT-11D2690135,Gala Dinner at Raffles,London International Disputes Week,2026-06-05,2026-06-05,London,United Kingdom,UK,In-person,Networking; Disputes,Mixed,Paid,Register,https://register.lidw.co.uk/event/588,Flagship,"Gala dinner at Raffles concluding London International Disputes Week 2026, providing networking opportunity for international disputes community."
EVT-B878AACE14,LCIA Tylney in Town Symposium in Toronto,LCIA,2026-06-07,2026-06-07,Toronto,Canada,North America,In-person,Arbitration; Disputes; Networking,Senior,Paid,Register your interest,https://www.lcia.org/events/2026-lcia-tylney-in-town-symposium-in-toronto-375.aspx,,Part of Canada Arbitration Week. Symposium following Tylney-style format based on delegate-submitted topics.
EVT-292E2A7B9C,LCIA Tylney in Town Symposium in Rome,LCIA,2026-06-12,2026-06-12,Rome,Italy,Europe,In-person,Arbitration; Disputes; Networking,Senior,Paid,Register your interest,https://www.lcia.org/lcia-events/events_schedule.aspx,,Part of Italian Arbitration Day. Symposium following Tylney-style format based on delegate-submitted topics.
EVT-4D1CD89635,Arbitration & ADR Masterclass,ICC United Kingdom,2026-06-16,2026-06-16,London,United Kingdom,UK,In-person,Arbitration; Mediation; Disputes,Mixed,Paid,Members Free | Non-Members £100 +VAT,https://iccwbo.uk/events/arbitration-adr-masterclass-16-june-2026/,,"Educational masterclass providing practical training on arbitration and alternative dispute resolution techniques, procedures, and case studies for practitioners."
EVT-2DFE033B99,Roebuck Lecture 2026,CIArb,2026-06-18,2026-06-18,,,Global,In-person,Arbitration; Disputes,Mixed,Paid,Register,https://www.ciarb.org/events/roebuck-lecture-2026/,Flagship,"Annual Roebuck Lecture hosted by the Chartered Institute of Arbitrators, a prestigious event in the arbitration and dispute resolution calendar."
EVT-A199FBAB25,43rd Cambridge International Symposium on Economic Crime,Cambridge International Symposium on Economic Crime,2026-08-23,2026-08-30,Cambridge,United Kingdom,UK,In-person,Financial Crime; Fraud; AML; ABC; Bribery; Enforcement; Compliance; Policy; Networking,Mixed,Paid,Registration form available,https://www.crimesymposium.org/s/2026-Registration-Form.pdf,Flagship,"Week-long symposium on economic crime at Jesus College, Cambridge. Attendees can register for the full week or individual days. Sessions include lunch, cocktails, and dinner with optional accommodation available."
EVT-C6233787B3,LCIA Seminar in Singapore,LCIA,2026-08-27,2026-08-27,Singapore,Singapore,APAC,In-person,Arbitration; Disputes; Networking,Mixed,Paid,Register your interest,https://www.lcia.org/lcia-events/events_schedule.aspx,,"Part of Singapore Convention Week. Seminar featuring LCIA Rules introduction, panel discussion, and interactive forum with networking reception."
EVT-3C61BEB765,LCIA Tylney Hall Symposia,LCIA,2026-09-11,2026-09-13,Hampshire,England,UK,In-person,Arbitration; Disputes; Networking,Senior,Paid,Waitlist,https://www.lcia.org/events/2026-lcia-september-tylney-hall-symposium-366.aspx,Flagship,Two-day symposium following LCIA tradition of open forum discussion based on topics submitted by delegates in advance.
EVT-5DC8D23D3D,YIAG Tylney Hall Symposium,LCIA Young International Arbitration Group,2026-09-11,2026-09-11,Hampshire,United Kingdom,UK,In-person,Arbitration; Disputes; Networking,Junior,Paid,Register,https://www.lcia.org/events/2026-yiag-september-tylney-hall-symposium-364.aspx,,"Half-day symposium preceding the LCIA Tylney Hall Symposium, featuring open forum discussions on topics submitted by delegates in advance of the event."
EVT-9C6CFC0D83,Arbitration and ADR Committee Meeting,ICC United Kingdom,2026-09-23,2026-09-23,London,United Kingdom,UK,In-person,Arbitration; Mediation; Disputes,Mixed,Invite-only,Members & invite only,https://iccwbo.uk/events/arbitration-and-adr-committee-meeting-23-september-2026/,,Committee meeting for ICC UK members and invited guests to discuss arbitration and alternative dispute resolution policy and practice developments.
EVT-4AAF244FCE,Istanbul Arbitration Days,Istanbul Arbitration Days,2026-09-29,2026-10-02,Istanbul,Türkiye,MENA,In-person,Arbitration; Disputes; Networking,Mixed,Paid,Further information,https://istanbularbitrationdays.com/,,Multi-day arbitration event in Istanbul bringing together international arbitration practitioners and experts.
EVT-241A2A0147,LCIA Tylney in Town Symposium in Copenhagen,LCIA,2026-10-04,2026-10-04,Copenhagen,Denmark,Europe,In-person,Arbitration; Disputes; Networking,Senior,Paid,Register your interest,https://www.lcia.org/lcia-events/events_schedule.aspx,,Symposium following traditional Tylney-style format based on topics submitted by delegates in advance.
EVT-6109AA670C,Annual Arbitration & ADR Conference,ICC United Kingdom,2026-10-13,2026-10-14,London,United Kingdom,UK,In-person,Arbitration; Mediation; Disputes,Mixed,Paid,"Members - £225 +VAT, Non-members - £450 +VAT",https://iccwbo.uk/events/annual-arbitration-adr-conference-13-14-october-2026/,Flagship,"Two-day flagship conference covering current developments in international arbitration and alternative dispute resolution, featuring leading practitioners and arbitrators."
EVT-FC6D006065,Annual Arbitration & ADR Conference,ICC United Kingdom,2026-10-14,2026-10-14,London,United Kingdom,UK,In-person,Arbitration; Mediation; Disputes,Mixed,Paid,"Members - £225 +VAT, Non-members - £450 +VAT",https://iccwbo.uk/events/annual-arbitration-adr-conference-13-14-october-2026/,Flagship,"Flagship annual conference covering current developments, emerging trends, and practical insights in international arbitration and alternative dispute resolution at EY London."
EVT-5A7E62A890,LCIA - AIEN Joint Conference: Dispute Resolution in the International Energy Business,LCIA,2026-10-15,2026-10-16,London,England,UK,In-person,Arbitration; Disputes,Senior,Paid,Register,https://www.lcia.org/events/2026-lcia-aien-joint-conference-dispute-resolution-in-the-inter-367.aspx,,"Two-day conference featuring panels addressing energy dispute resolution topics with leading advocates, counsel, experts and arbitrators."
EVT-DFC521926E,YIAG Tylney Hall Symposium,LCIA Young International Arbitration Group,2027-05-14,2027-05-14,Hampshire,United Kingdom,UK,In-person,Arbitration; Disputes; Networking,Junior,Paid,Register,https://www.lcia.org/Membership/YIAG/Young_International_Arbitration_Group.aspx,,"Half-day symposium preceding the LCIA Tylney Hall Symposium, featuring open forum discussions on topics submitted by delegates in advance of the event."
EVT-3C352674DE,YIAG Tylney Hall Symposium,LCIA Young International Arbitration Group,2027-09-17,2027-09-17,Hampshire,United Kingdom,UK,In-person,Arbitration; Disputes; Networking,Junior,Paid,Register,https://www.lcia.org/Membership/YIAG/Young_International_Arbitration_Group.aspx,,"Half-day symposium preceding the LCIA Tylney Hall Symposium, featuring open forum discussions on topics submitted by delegates in advance of the event."
